,Unnamed: 0,var,context,short def,long def,number of vars in sentence,context length,distance
147,147,γ,number of spins λ and the parameter for the degree of anisotropy γ,parameter,parameter for the degree of anisotropy,2,13,6
148,148,Δ,the gap Δ between the two lowest eigenvalues of the,gap,gap between the two lowest eigenvalues,1,10,1
149,149,λ,where N is the total number of spins λ the transverse magnetic field,field,transverse magnetic field,2,13,4
150,150,sc,is more dependent on N near the critical points sc,points,critical points,1,10,1
151,151,N,where N is the total number of spins,number,total number of spins,1,8,4
152,152,α,there is a systematic trend between the GMF slope α and the central concentration parameter c,slope,GMF slope,2,16,1
153,153,c,of globular clusters (GCs) and their central concentration parameter c,parameter,central concentration parameter,1,10,1
154,154,fr,amplitude (sky and polarization averaged) at the restframe frequency fr,frequency,restframe frequency,1,10,1
155,155,Δf,the number of cycles spent in a frequency interval Δf,interval,frequency interval,1,10,1
156,156,q,distribution the majority of detections having a mass ratio q,ratio,mass ratio,1,10,1
157,157,σλ,in λspin with mean λ¯spin and standard deviation σλ,deviation,standard deviation,1,9,1
158,158,P,when (total) mass ratio of the progenitor halos is P,ratio,total mass ratio of the progenitor halos,1,10,6
159,159,t,is the (observed) frequency emitted at time t of the observation,time,time,1,11,1
160,160,ωL,between frequencies of purely transversal ωT and purely longitudinal ωL modes in,frequency,frequency of purely longitudinal,2,12,8
161,161,θ,our experiment by azimuthal angle φ and incidence angle θ,angle,incidence angle,2,10,5
162,162,φ,is well defined in our experiment by azimuthal angle φ and incidence angle θ,angle,azimuthal angle,2,14,1
163,163,w,the dune sizes will be expressed by their width w in order to be able to compare the,width,width,1,18,1
164,164,qc,where qc denotes the equilibrium,equilibrium,equilibrium,1,5,3
165,165,Qin,given by the difference between the net sand influx Qin and outflux Qout,influx,net sand influx Qin,2,13,1
166,166,wchar,sizes differing only slightly from some previously chosen width wchar,width,width,1,10,1
167,167,ri,for different initial lateral offsets θi and volume ratios ri keeping the volume of,ratios,volume ratios,2,14,1
168,168,qin,where qin and qout are the dune influx and outflux,influx,dune influx,2,10,6
169,169,Qout,difference between the net sand influx Qin and outflux Qout,outflux,outflux,2,10,1
170,170,Vtot,conservation of the total volume of the two dunes Vtot,volume,total volume of the two dunes,1,10,5
171,171,μ,The integrated luminosity after all event cuts is μ and μ associated with an effective,luminosity, integrated luminosity after all event cuts,1,15,6
172,172,R,The remaining uncertainties in the ratio R are listed in Table,ratio,ratio,1,11,1
173,173,ΔE,Thus the energy gain ΔE of the,gain,energy gain,1,7,1
174,174,H′,To obtain a Hamiltonian H′ of the form a basis transformation with,Hamiltonian,Hamiltonian,1,12,1
175,175,Δt,and the time step Δt,step,time step,1,5,1
176,176,Δz,The grid parameters are Δz,parameter,grid parameter,1,5,2
177,177,η,where η is the scaling angle,angle,scaling angle,1,6,4
178,178,V,the nonrelativistic electron dynamics in a timeindependent (Coulomb) potential V,potential,timeindependent Coulomb potential,1,10,1
179,179,Ip,where Ip is the ionization potential of the hydrogen,potential, ionization potential of the hydrogen,1,9,4
180,180,M,Te and Rs depend on both the halo mass M and the redshift z and ne depends on,mass,halo mass,1,18,1
181,181,Mmax,The dependence on maximum mass Mmax is realtively weak,mass,maximum mass,1,9,1
182,182,δs,in the hot medium E in units of ergs δs is the ratio of the density,ratio,ratio of the density,1,16,3
183,183,tGyr,surrounding medium to the mean cosmic baryon density and tGyr is the expansion time,time,expansion time,1,14,4
184,184,L,where L is a typical lengthscale of the density inhomogeneity,lengthscale,typical lengthscale of the density,1,10,4
185,185,n,here n is the number density of the heavy particles,density,number density of the heavy particles,1,10,4
186,186,χ,where σ is the perturbation of the density and χ is the epicyclic frequency,frequency,epicyclic frequency,2,14,4
187,187,ζ,or less than the ions inertial length divided by ζ where ζ is ionization degree,degree,ionization degree,1,15,5
188,188,mp,Assuming that the mean mass of the particles is mp,mass,mean mass of the particles,1,10,5
189,189,ne,However charge neutrality ne is assumed to be valid,neutrality,charge neutrality,1,9,1
190,190,cs,where cs is the sound speed,speed,sound speed,1,6,4
191,191,γ,effective adiabatic exponent γ until the temperature rises above,exponent,effective adiabatic exponent,1,9,1
192,192,A,A is the initial amplitude of the oscillation which,amplitude,initial amplitude of the oscillation,1,9,4
193,193,P,the fundamental mode TA in terms of its period P,period,period,1,10,1
194,194,r′,from its equilibrium radius r to a new radius r′ and then,radius,new radius,2,12,6
195,195,d,for a density d,density,density,1,4,1
196,196,α,being the power attenuation factor and α the considered distance,distance,considered distance,1,10,3
197,197,R,them is not greater than a given communication radius R,radius,communication radius,1,10,1
198,198,G,common representation of a wireless network is a graph G,graph,graph,1,10,1
199,199,k,the scale factor N(t) is the lapse function and k is the curvature constant that takes the values,constant,curvature constant,2,18,4
200,200,Pβ,where β and Pβ are the initial conditions,condition,initial condition,2,8,4
201,201,ϕ,the FriedmannRobertsonWalker (FRW) universe coupled to a scalar field ϕ and cosmological constant Λ the noncommutative quantum and,field,scalar field,2,18,1
202,202,i,the companion mass M and the system inclination i,inclination,system inclination,2,9,1
203,203,M,it does allow constraints on the primary star’s mass Ms the companion mass M and the system inclination,mass,companion mass,2,18,5
204,204,Ra,at a distance larger than the accretion capture radius Ra,radius,accretion capture radius,1,10,1
205,205,Γ,typical of MXRBs and we used the photon index Γ from the microquasar,index,photon index,1,13,1
206,206,R,where R is the neutron star radius,radius,neutron star radius,1,7,5
207,207,P,the observed beaming fraction depends on the rotational period P since the beam radius varies,period,rotational period,1,15,1
208,208,Rmag,passes into the propellor regime where the magnetospheric radius Rmag is smaller than Ra,radius,magnetospheric radius,1,14,1
209,209,I,neutron star radius c is the speed of light I is the moment of inertia,inertia,moment of inertia,2,15,5
210,210,B,speed of light I is the moment of inertia B is the strength of the magnetic field,strength,strength of the magnetic field,2,17,3
211,211,LX,between their bolometric luminosities Lbol and their Xray luminosities LX,luminosities,Xray luminosities,2,10,6
212,212,Rc,than Ra but remains larger than the corotation radius Rc,radius,corotation radius,1,10,1
213,213,M,where M is the absolute magnitude of the object,magnitude,absolute magnitude of the object,1,9,4
214,214,Dt,For a uniform thermal diffusivity Dt and a spherically symmetric source,diffusivity,uniform thermal diffusivity,1,11,1
215,215,dn,For example given a damping dn for a wave after one round trip,damping,damping,1,13,1
216,216,λ,equality of penetration depth L and wavelength λ,wavelength,wavelength,2,8,1
217,217,r,replaced by its average value between the source radius r and,radius,source radius,1,11,1
218,218,κ,a source term and where the complex wave number κ satisfies,number,complex wave number,1,11,1
219,219,td,lowest frequency resonant mode being twice the diffusion time td for photons to undergo a random walk,time,diffusion time,1,17,1
220,220,νkin,is given by a sum of the kinetic νkin and the magnetic νmag viscosities,viscosity,kinetic viscosity,2,14,5
221,221,VA,propagating along the zaxis whose phase velocity VA coincides with their group one,velocity,phase velocity,1,13,1
222,222,ωpl,The plasma frequency ωpl is much higher than the collisions frequency,frequency,plasma frequency,1,11,1
223,223,Te,is the Debye radius Tp and Te are respectively the proton and electron temperatures multiplied,temperature,electron temperature,2,15,7
224,224,ρ,expressed in terms of the plasma viscosity η density ρ and the electrical conductivity of the fluid σ,density,density,3,18,1
225,225,ωmax,the maximal electronproton collisions frequency ωmax,frequency,maximal electronproton collisions frequency,1,6,1
226,226,τh,This time constant τh together with the velocity of the solar wind,constant,time constant,1,12,1
227,227,Qabs,have calculated the absorption power of the Alfvén waves Qabs that is the power transmitted per unit volume,power,absorption power of the Alfvén waves,1,18,5
228,228,ωA,where the null index denotes the wave amplitude ωA is the frequency of the Alfvén waves,frequency,frequency of the Alfvén waves,1,16,3
229,229,Tp,is the Debye radius Tp and Te are respectively the proton and electron temperatures,temperature,electron temperature,2,14,9
230,230,f,where f is the circular frequency,frequency,circular frequency,1,6,4
231,231,P,radiofrequencies f and f' and adjusting their relative powers P,powers,relative powers,2,10,1
232,232,f,this problem by driving the AOM with two radiofrequencies f and f',radiofrequency,radiofrequency,2,12,1
233,233,RD,They use an external radius RD when we use,radius,external radius,1,9,1
234,234,r,the scale height h(r) where r is the radial coordinate in the equatorial plane,coordinate,radial coordinate in the equatorial plane,2,14,4
235,235,γ,the number of oscillations observed in the characteristic time γ depends only on ϵ,number,number of oscillations,1,14,8
236,236,Ω,Ω is a scale parameter that governs the fluctuations,parameter,scale parameter,1,9,4
237,237,k,The constant k gives the maximal number of elements,constant,constant,1,9,1
238,238,V,Initially the potential energy V drives inflation Φ,energy,potential energy,2,8,1
239,239,Ψ,two complex dimensional moduli space parameterized by the fields Ψ and Φ,field,field,2,12,1
240,240,d,where d is the width of the indicator diagram,width,width of the indicator diagram,1,9,3
241,241,f,all the data reported here were acquired at frequency f,frequency,frequency,1,10,1
242,242,T,Experiment was performed at a constant coolant temperature T,temperature,constant coolant temperature,1,9,1
243,243,m,m is the effective mass,mass,effective mass,1,5,4
244,244,r,The differential resistance r was measured using quasiDC,resistance,differential resistance,1,8,1
245,245,k,where f is the focal length and k is the circular wavenumber,wavenumber,circular wavenumber,2,12,4
246,246,ϵ,view of the related quantity the imaginary dielectric constant ϵ,constant,imaginary dielectric constant,1,10,1
247,247,τ,We extract the frequency dependent scattering rates τ,rates,frequency dependent scattering rates,1,8,1
248,248,γ,frequency ωp with a width γ,width,width,2,6,1
249,249,ωp,where ωp is the plasma frequency,frequency,plasma frequency,1,6,4
250,250,m,frequency dependent scattering rates τ and effective masses m via the relations,masses,effective masses,2,12,1
251,251,tXlong,We adopt tXshort and tXlong as the shortest and longest timescales of variation,timescale,longest timescale,2,13,6
252,252,x,cloud core scaling (Eq. 5) taking their cloud dimensionless size x,size,cloud dimensionless size,1,10,1
253,253,R,where L is the bolometric luminosity of the source R the distance of the medium from the source,distance,distance of the medium,2,18,2
254,254,T,T is the temperature in units of K,temperature,temperature,1,8,3
255,255,tX,flux but assuming that the timescale of this change tX is shorter than the timescale needed to restore,timescale,timescale of this change,1,18,4
256,256,F,to a change of the incident Xray radiation flux F,flux,incident Xray radiation flux,1,10,1
257,257,H,where H is a geometrical size of a whole cloud,size,geometrical size of a whole cloud,1,10,4
258,258,tXshort,We adopt tXshort and tXlong as the shortest and longest timescales,timescale,shortest timescale,2,11,8
259,259,ℳ,the expected Mach number ℳ of an isothermal shock is low,number,Mach number,1,11,1
260,260,n,n is the cloud hydrogen density at the surface,density,cloud hydrogen density,1,9,5
261,261,ξ,and the ionization parameter ξ where L is the,parameter,ionization parameter,1,9,1
262,262,Λ,where k is the Boltzmann constant Λ is the cooling function in units of,function,cooling function,2,14,4
263,263,ν,the resonance to the BEC side at different speeds ν,speeds,different speeds,1,10,1
264,264,fm,where fm is is the maximum conversion efficiency,efficiency,maximum conversion efficiency,1,8,6
265,265,δ,Rice we write the LandauZener parameter for atommolecule transitions δ in terms of experimentally,parameter,LandauZener parameter for atommolecule transitions,1,14,4
266,266,Jπ,The relative coordinate wavefunction has quantum numbers Jπ,numbers,quantum numbers,1,8,1
267,267,ϰij,where ϰij are dimensionless parameters extracted,parameters,dimensionless parameters,1,6,3
268,268,qCDW,The modulation wavevector qCDW as determined by Fourier analysis,wavevector,modulation wavevector,1,9,1
269,269,Δt,pulse durations significantly shorter than the interval between pulses Δt in order to avoid errors due to pulse,interval,interval between pulses,1,18,3
270,270,L,where L is the distance between,distance,distance,1,6,3
271,271,x,be expressed as a function of the two variables x and y,variable,variable,1,12,1
272,272,α,has an absorption coefficient α at,coefficient,absorption coefficient,1,6,1
273,273,p,coherently excited such that each has a small probability p of creating a pair corresponding to a,probability,probability,1,17,1
274,274,θ,depends on the phase difference θ,phase,phase difference,1,6,2
275,275,γh,where γh is the homogeneous linewidth of the relevant transition,linewidth,homogeneous linewidth of the relevant transition,1,10,4
276,276,F,the errors due to double emissions that the fidelity F of the final entangled state,fidelity,fidelity,1,15,1
277,277,αL,Here αL is the optical depth of the medium,depth,optical depth,1,9,4
278,278,ηD,where ηD is the photon detection efficiency,efficiency,photon detection efficiency,1,7,5
279,279,t,t is the time before transfer to the hyperfine,time,time before transfer to the hyperfine,1,9,3
280,280,⟨σv⟩,⟨σv⟩ is the cross section for the fusion reactions,section,cross section for the fusion reactions,1,9,4
281,281,Pfusion,Pfusion being the total fusion power,power,total fusion power,1,6,5
282,282,n,where p was used and n is the plasma density,density,plasma density,1,10,4
283,283,Ip,B is the magnetic field in T and Ip is the plasma current in MA,current,plasma current,2,15,4
284,284,κ,constant M is the effective mass in AMU and κ is the plasma elongation,elongation,plasma elongation,2,14,4
285,285,G,An expression for the extrapolated fusion gain G,gain,extrapolated fusion gain,1,8,1
286,286,T,where T is the plasma temperature V is the plasma,temperature,plasma temperature,1,10,4
287,287,αn,that enters can be easily identified through the coefficient αn which can be set to zero,coefficient,coefficient,1,16,1
288,288,q,for fixed magnetic field and plasma shape Ip with q being the safety factor,factor,safety factor,2,14,4
289,289,M,Here CX is a constant M is the effective mass in AMU,mass,effective mass,2,12,4
290,290,Paux,where Pfusion is the total fusion power Paux is the externally applied heating power,power,externally applied heating power,2,14,1
291,291,σM,The associated error σM quoted in column,error,associated error,1,7,1
292,292,d,primary beam of an interferometer with an antenna diameter d,diameter,antenna diameter,1,10,1
293,293,δτN,and it must be sampled at Nyquist sampling step δτN,step,Nyquist sampling step,1,10,1
294,294,R,where R is a normalising factor and are geometric,factor,normalising factor,1,9,4
295,295,Δν,single real correlator having a rectangular passband of width Δν is given by,width,width,1,13,1
296,296,ϕ,where ϕ is the signal phase which depends on the,phase,signal phase,1,10,4
297,297,νRF,and a maximum ratio of baseline to dish diameter νRF,ratio,maximum ratio of baseline to dish diameter,1,10,6
298,298,D,where D is the baseline length projected on to the,length,baseline length,1,10,4
299,299,τ,and fractional infrared luminosities τ of approximately,luminosities,fractional infrared luminosities,1,7,1
300,300,γ,orientation we introduce parameters the inner radius the width γ assuming radial density,width,width,1,13,1
301,301,ελ,with an effective grain radius a have radiative efficiency ελ,efficiency,radiative efficiency,2,10,1
302,302,σm,σm is the fractional surface density experienced by a,density,fractional surface density,1,9,5
303,303,r,from an annulus of width dr at a distance r from a star is given by,distance,distance,2,16,1
304,304,ρ,a grain density of ρ leads to masses,density,grain density,1,8,2
305,305,L,mass M of the system the orbital angular momentum L the individual black hole,momentum,orbital angular momentum,2,14,1
306,306,ω,For a given oscillation frequency ω we produce a signal lasting five GW cycles,frequency,oscillation frequency,1,14,1
307,307,αlmn,the black hole’s oscillation frequencies ωlmn and damping factors αlmn should whose value is predicted by linear perturbation,factors,damping factors,2,18,1
